Airlines,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19
Air India,2168,1736,1498,1452,1547.0,1925.0
Go Air,812,396,159,132,332.0,518.0
Indigo,5495,3219,1653,1588,2119.0,2727.0
Jet airways,2602,1224,489,95,,
SpiceJet,1473,971,782,868,1477.0,1522.0
Air Asia,650,240,172,160,284.0,366.0
Vistara,528,349,174,176,378.0,567.0
