Airlines,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,July-19,Aug-19,Sep-19,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,July-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18
Air India,2168,1736,1498,1452,1547.0,1925.0,1946.0,1926.0,2295.0,1585,1384,1168,1131,1504,1497,1482,1144,1132,1249,1705,1992
Go Air,812,396,159,132,332.0,518.0,798.0,658.0,627.0,1083,1098,861,453,852,775,831,429,298,324,414,575
Indigo,5495,3219,1653,1588,2119.0,2727.0,4353.0,3344.0,2693.0,3391,3145,2183,1810,2748,2262,2164,1910,1868,2219,3112,4283
Jet airways,2602,1224,489,95,927.5,1044.5,,,,2977,2819,2055,1365,2106,1677,1780,1358,1010,1096,1688,2199
SpiceJet,1473,971,782,868,1477.0,1522.0,2420.0,1787.0,1463.0,1108,889,750,613,922,834,890,580,486,623,987,1043
Air Asia,650,240,172,160,284.0,366.0,561.0,450.0,514.0,337,234,150,384,299,178,234,252,200,427,419,463
Vistara,528,349,174,176,378.0,567.0,1015.0,746.0,730.0,656,453,. 335,428,493,444,458,329,275,239,279,486
